title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Awareness, Knowledge and Perception of Forest Dependent Communities on Climate Change in Malawi: A Case of Mchinji and Phirilongwe Forest Reserves in Malawi",2023-01-01,Journal of Sustainable Forestry,10.1080/10549811.2022.2123353,2-s2.0-85138400043,85138400043,8,https://api.elsevier.com/content/abstract/scopus_id/85138400043
Linking Coastal and Marine Resources Endowments and Climate Change Resilience of Tanzania Coastal Communities,2023-01-01,Environmental Management,10.1007/s00267-021-01553-z,2-s2.0-85119209782,85119209782,6,https://api.elsevier.com/content/abstract/scopus_id/85119209782
Challenges for the Sustainable Management of the Boreal Forest Under Climate Change,2023-01-01,Advances in Global Change Research,10.1007/978-3-031-15988-6_31,2-s2.0-85151300446,85151300446,50,https://api.elsevier.com/content/abstract/scopus_id/85151300446
"Indicators of Vulnerability to Climate Change: A Study in Fishing Communities of Tacna, a Region in Southern Peru",2023-01-01,Revista Kawsaypacha Sociedad Y Medio Ambiente,10.18800/kawsaypacha.202302.A013,2-s2.0-85176786689,85176786689,0,https://api.elsevier.com/content/abstract/scopus_id/85176786689
"Who escapes from poverty? Understanding the link between environmental stress, adaptation choices and poverty dynamics in Ethiopia",2023-01-01,International Journal of Economics and Business Research,10.1504/IJEBR.2023.129962,2-s2.0-85153849924,85153849924,0,https://api.elsevier.com/content/abstract/scopus_id/85153849924
Perspectives on Managing Estuaries while Addressing the Climate Crisis,2023-01-01,Climate Change and Estuaries,10.1201/9781003126096-31,2-s2.0-85169382572,85169382572,0,https://api.elsevier.com/content/abstract/scopus_id/85169382572
Effects of climate change and variability on large pelagic fish in the Northwest Atlantic Ocean: implications for improving climate resilient management for pelagic longline fisheries,2023-01-01,Frontiers in Marine Science,10.3389/fmars.2023.1206911,2-s2.0-85173912658,85173912658,10,https://api.elsevier.com/content/abstract/scopus_id/85173912658
Agricultural insurance as a climate risk adaptation strategy in developing countries: a case of Nigeria,2023-01-01,Climate Policy,10.1080/14693062.2023.2220672,2-s2.0-85161621499,85161621499,34,https://api.elsevier.com/content/abstract/scopus_id/85161621499
Intra-household gender differences in perception of climate change and eventual impacts: Empirical evidence from groundwater depleted zones of Bangladesh,2023-01-01,Current Research in Environmental Sustainability,10.1016/j.crsust.2023.100228,2-s2.0-85166523778,85166523778,2,https://api.elsevier.com/content/abstract/scopus_id/85166523778
A co-produced national climate change risk and vulnerability assessment framework for South Africa,2023-01-01,Frontiers in Climate,10.3389/fclim.2023.1197167,2-s2.0-85175864197,85175864197,3,https://api.elsevier.com/content/abstract/scopus_id/85175864197
A regional integrated assessment of the impacts of climate change and of the potential adaptation avenues for Quebec’s forests,2023-01-01,Canadian Journal of Forest Research,10.1139/cjfr-2022-0282,2-s2.0-85166004107,85166004107,18,https://api.elsevier.com/content/abstract/scopus_id/85166004107
Vulnerability to climate change of managed stocks in the California Current large marine ecosystem,2023-01-01,Frontiers in Marine Science,10.3389/fmars.2023.1103767,2-s2.0-85149789092,85149789092,22,https://api.elsevier.com/content/abstract/scopus_id/85149789092
"A multidisciplinary vision of droughts in forests: how to quantify them, evaluate their impacts and adapt to them",2023-01-01,Revue Forestiere Francaise,10.20870/revforfr.2023.7615,2-s2.0-85163664206,85163664206,1,https://api.elsevier.com/content/abstract/scopus_id/85163664206
Assessment and management of small Farmer's climate risks in the hills and plains of Nepal,2023-01-01,Climate Change in the Himalayas Vulnerability and Resilience of Biodiversity and Forest Ecosystems,10.1016/B978-0-443-19415-3.00010-4,2-s2.0-85176844359,85176844359,2,https://api.elsevier.com/content/abstract/scopus_id/85176844359
"Healthy aquatic ecosystem, towards sustainable food supply",2023-01-01,Innovation of Food Products in Halal Supply Chain Worldwide,10.1016/B978-0-323-91662-2.00009-0,2-s2.0-85169383455,85169383455,1,https://api.elsevier.com/content/abstract/scopus_id/85169383455
"Design, approval and construction of a fish friendly seawall in SE Queensland",2023-01-01,Australasian Coasts and Ports 2023 Conference,,2-s2.0-85183576976,85183576976,0,https://api.elsevier.com/content/abstract/scopus_id/85183576976
The effect of the silvopastoral system on milk production and reproductive performance of dairy cows and its contribution to adaptation to a changing climate in the drylands of Benin (West-Africa),2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1236581,2-s2.0-85177451900,85177451900,10,https://api.elsevier.com/content/abstract/scopus_id/85177451900
Impacts of Climate Change in Africa,2023-01-01,Csr Sustainability Ethics and Governance,10.1007/978-3-031-44514-9_7,2-s2.0-105017459946,105017459946,1,https://api.elsevier.com/content/abstract/scopus_id/105017459946
How just is the transition to organic farming from a gender lens?,2023-01-01,Just Transitions Gender and Power in Indias Climate Politics,10.4324/9781003048374-8,2-s2.0-85170196667,85170196667,0,https://api.elsevier.com/content/abstract/scopus_id/85170196667
Climate-smart Agriculture and Food Security in the MENA,2023-01-01,Orient,,2-s2.0-85152045832,85152045832,0,https://api.elsevier.com/content/abstract/scopus_id/85152045832
Social-ecological vulnerability to climate change and risk governance in coastal fishing communities of Bangladesh,2023-01-01,Frontiers in Marine Science,10.3389/fmars.2023.1174659,2-s2.0-85178966477,85178966477,11,https://api.elsevier.com/content/abstract/scopus_id/85178966477
4th International Conference on Sustainable Agriculture and Environment,2023-01-01,Iop Conference Series Earth and Environmental Science,,2-s2.0-85152533395,85152533395,1,https://api.elsevier.com/content/abstract/scopus_id/85152533395
A prospective framework to support climate-adaptive fisheries in Canada,2023-01-01,Facets,10.1139/facets-2022-0164,2-s2.0-85158106533,85158106533,5,https://api.elsevier.com/content/abstract/scopus_id/85158106533
Climate change induced a progressive shift of livelihood from cereal towards Khat (Chata edulis) production in eastern Ethiopia,2023-01-01,Heliyon,10.1016/j.heliyon.2022.e12790,2-s2.0-85145680536,85145680536,25,https://api.elsevier.com/content/abstract/scopus_id/85145680536
Industrial Marine Fishing in the Face of Climate Change in Peru,2023-01-01,Journal of Marine Sciences,10.1155/2023/9984319,2-s2.0-85178366178,85178366178,2,https://api.elsevier.com/content/abstract/scopus_id/85178366178
Building bushfire resilience in horticultural production systems: important insights from Australia,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1173331,2-s2.0-85161392717,85161392717,3,https://api.elsevier.com/content/abstract/scopus_id/85161392717
Growing resilient futures: agroforestry as a pathway towards climate resilient development for smallholder farmers,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1260291,2-s2.0-85177648575,85177648575,14,https://api.elsevier.com/content/abstract/scopus_id/85177648575
Agroforestry as a tool for climate change mitigation and agriculture sustainability: Experiences from Africa,2023-01-01,Agroforestry for Carbon and Ecosystem Management,10.1016/B978-0-323-95393-1.00015-4,2-s2.0-85190025141,85190025141,1,https://api.elsevier.com/content/abstract/scopus_id/85190025141
Conservation agriculture for regenerating soil health and climate change mitigation in smallholder systems of South Asia,2023-01-01,Advances in Agronomy,10.1016/bs.agron.2023.05.003,2-s2.0-85165120960,85165120960,29,https://api.elsevier.com/content/abstract/scopus_id/85165120960
Carbon sequestration potential of sustainable agricultural practices to mitigate climate change in Indian agriculture: A meta-analysis,2023-01-01,Sustainable Production and Consumption,10.1016/j.spc.2022.12.015,2-s2.0-85144626234,85144626234,51,https://api.elsevier.com/content/abstract/scopus_id/85144626234
"Waiting for the wave, but missing the tide: Case studies of climate-related (im)mobility and health",2023-01-01,Journal of Migration and Health,10.1016/j.jmh.2022.100147,2-s2.0-85145320376,85145320376,17,https://api.elsevier.com/content/abstract/scopus_id/85145320376
Adaptive Resilience: Sustaining Dryland Agriculture the Pastoralist Way,2023-01-01,Enhancing Resilience of Dryland Agriculture Under Changing Climate Interdisciplinary and Convergence Approaches,10.1007/978-981-19-9159-2_32,2-s2.0-85173376843,85173376843,3,https://api.elsevier.com/content/abstract/scopus_id/85173376843
Climate Change and Agricultural Output: The Need for Policy,2023-01-01,Advances in African Economic Social and Political Development,10.1007/978-3-031-19527-3_10,2-s2.0-85145817666,85145817666,11,https://api.elsevier.com/content/abstract/scopus_id/85145817666
"Changes in the agricultural system and evaluation of the livelihood resilience of farmers in a typical town in a major grain-producing area of china:A case study of gaoyangdian town, henan province",2023-01-01,Journal of Agricultural Resources and Environment,10.13254/j.jare.2023.0320,2-s2.0-85176456429,85176456429,0,https://api.elsevier.com/content/abstract/scopus_id/85176456429
"Living and Responding to Climatic Stresses: Perspectives from Smallholder Farmers in Hanang’ District, Tanzania",2023-01-01,Environmental Management,10.1007/s00267-021-01588-2,2-s2.0-85123496748,85123496748,10,https://api.elsevier.com/content/abstract/scopus_id/85123496748
"Climate Change Vulnerability Assessment of the Eel Fishery in Aparri, Cagayan, Philippines",2023-01-01,Philippine Journal of Fisheries,10.31398/tpjf/30.1.2022-0036,2-s2.0-85166173782,85166173782,3,https://api.elsevier.com/content/abstract/scopus_id/85166173782
Adoption of climate resilient agricultural practices among the Giriama community in South East Kenya: implications for conceptual frameworks,2023-01-01,Frontiers in Climate,10.3389/fclim.2023.1032780,2-s2.0-85163709439,85163709439,12,https://api.elsevier.com/content/abstract/scopus_id/85163709439
"Climate-ready GM crops, intellectual property and global justice",2023-01-01,Global Food Security Ethical and Legal Challenges,10.3920/9789086867103_024,2-s2.0-85199026144,85199026144,0,https://api.elsevier.com/content/abstract/scopus_id/85199026144
Bundled climate-smart agricultural solutions for smallholder farmers in Sri Lanka,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1145147,2-s2.0-85179708945,85179708945,8,https://api.elsevier.com/content/abstract/scopus_id/85179708945
Ecuador Banana Production & Democratization of Climate Change Machine Learning Models to Mobile Edge Devices!,2023-01-01,Proceedings 2023 Congress in Computer Science Computer Engineering and Applied Computing Csce 2023,10.1109/CSCE60160.2023.00072,2-s2.0-85191179855,85191179855,2,https://api.elsevier.com/content/abstract/scopus_id/85191179855
Agricultural Technologies,2023-01-01,Trajectory of 75 Years of Indian Agriculture After Independence,10.1007/978-981-19-7997-2_4,2-s2.0-85179921609,85179921609,9,https://api.elsevier.com/content/abstract/scopus_id/85179921609
Quantifying fish range shifts across poorly defined management boundaries,2023-01-01,Plos One,10.1371/journal.pone.0279025,2-s2.0-85146193385,85146193385,14,https://api.elsevier.com/content/abstract/scopus_id/85146193385
"Fishery-based adaption to climate change: the case of migratory species flathead grey mullet (Mugil cephalus L.) in Taiwan Strait, Northwestern Pacific",2023-01-01,Peerj,10.7717/peerj.15788,2-s2.0-85173670756,85173670756,8,https://api.elsevier.com/content/abstract/scopus_id/85173670756
DRONE-DERIVED MULTI-SPECTRAL DATA FOR THE DERIVATION OF MAIZE LEAF EQUIVALENT WATER THICKNESS AND FUEL MOISTURE CONTENT IN SMALLHOLDER MAIZE FARMING,2023-01-01,44th Asian Conference on Remote Sensing Acrs 2023,,2-s2.0-85191252362,85191252362,0,https://api.elsevier.com/content/abstract/scopus_id/85191252362
"The Vulnerability of Small-Scale Fisheries-Based Livelihoods to Climatic and Non-Climatic Stressors in Kani Ward, Binga, Zimbabwe",2023-01-01,Climate Change Management,10.1007/978-3-031-28728-2_30,2-s2.0-85161419349,85161419349,0,https://api.elsevier.com/content/abstract/scopus_id/85161419349
Contribution of smallholder farmers to food security and opportunities for resilient farming systems,2023-01-01,Frontiers in Sustainable Food Systems,10.3389/fsufs.2023.1149854,2-s2.0-85166571924,85166571924,57,https://api.elsevier.com/content/abstract/scopus_id/85166571924
"Uptake of climate-smart agricultural practices among smallholder sorghum farmers in Busia County, Kenya",2023-01-01,Cogent Food and Agriculture,10.1080/23311932.2023.2204019,2-s2.0-85153077331,85153077331,17,https://api.elsevier.com/content/abstract/scopus_id/85153077331
POLICY RECOMMENDATIONS FOR PROMOTING THE VIABILITY OF HAY PRODUCTION IN THE ARID RANGELANDS OF KENYA,2023-01-01,African Journal of Food Agriculture Nutrition and Development,10.18697/ajfand.118.23045,2-s2.0-85152714591,85152714591,0,https://api.elsevier.com/content/abstract/scopus_id/85152714591
Climate change and oncology nursing: the African perspective,2023-01-01,Ecancermedicalscience,10.3332/ecancer.2023.1621,2-s2.0-85179104752,85179104752,2,https://api.elsevier.com/content/abstract/scopus_id/85179104752
Applying ensemble ecosystem model projections to future-proof marine conservation planning in the Northwest Atlantic Ocean,2023-01-01,Facets,10.1139/facets-2023-0024,2-s2.0-85175059263,85175059263,5,https://api.elsevier.com/content/abstract/scopus_id/85175059263
