title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Constraints and capacities for novel livelihood adaptation: lessons from agricultural adoption in an African dryland pastoralist system,2018-06-01,Regional Environmental Change,10.1007/s10113-017-1270-x,2-s2.0-85020590789,85020590789,22,https://api.elsevier.com/content/abstract/scopus_id/85020590789
Impacts of climate variability and food price volatility on household income and food security of farm households in East and West Africa,2018-06-01,Agricultural Systems,10.1016/j.agsy.2017.02.006,2-s2.0-85013801144,85013801144,120,https://api.elsevier.com/content/abstract/scopus_id/85013801144
Farmers' perceptions about climate change vulnerabilities and their adaptation measures in District Swat,2018-06-01,Sarhad Journal of Agriculture,10.17582/journal.sja/2018/34.2.311.326,2-s2.0-85053477032,85053477032,11,https://api.elsevier.com/content/abstract/scopus_id/85053477032
"Assessment of climate change vulnerability of farm households in Pyapon District, a delta region in Myanmar",2018-06-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2018.02.012,2-s2.0-85042386643,85042386643,51,https://api.elsevier.com/content/abstract/scopus_id/85042386643
"Adaptation strategies to floods: A gender-based analysis of the farming-dependent char community in the Padma floodplain, Bangladesh",2018-06-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2017.12.016,2-s2.0-85040769182,85040769182,22,https://api.elsevier.com/content/abstract/scopus_id/85040769182
"Analysis of observed and perceived climate change and variability in Arsi Negele District, Ethiopia",2018-06-01,Environment Development and Sustainability,10.1007/s10668-017-9934-8,2-s2.0-85015988088,85015988088,44,https://api.elsevier.com/content/abstract/scopus_id/85015988088
Expansion of Commercial Sugarcane Cultivation among Smallholder Farmers in Uganda: Implications for Household Food Security,2018-06-01,Land,10.3390/land7020073,2-s2.0-85071276862,85071276862,28,https://api.elsevier.com/content/abstract/scopus_id/85071276862
How do climate change and associated hazards impact on the resilience of riparian rural communities in Bangladesh? Policy implications for livelihood development,2018-06-01,Environmental Science and Policy,10.1016/j.envsci.2018.02.012,2-s2.0-85042879634,85042879634,112,https://api.elsevier.com/content/abstract/scopus_id/85042879634
"Toward anticipatory adaptation: Transforming social-ecological vulnerabilities in the Okavango Delta, Botswana",2018-06-01,Geographical Journal,10.1111/geoj.12244,2-s2.0-85033694840,85033694840,20,https://api.elsevier.com/content/abstract/scopus_id/85033694840
Perceptions of climate change across the Canadian forest sector: The key factors of institutional and geographical environment,2018-06-01,Plos One,10.1371/journal.pone.0197689,2-s2.0-85048699657,85048699657,27,https://api.elsevier.com/content/abstract/scopus_id/85048699657
Linking livestock snow disaster mortality and environmental stressors in the Qinghai-Tibetan Plateau: Quantification based on generalized additive models,2018-06-01,Science of the Total Environment,10.1016/j.scitotenv.2017.12.230,2-s2.0-85039428875,85039428875,32,https://api.elsevier.com/content/abstract/scopus_id/85039428875
Evaluation of small-scale fishers' perceptions on climate change and their coping strategies: Insights from lake Malawi,2018-06-01,Climate,10.3390/cli6020034,2-s2.0-85046699974,85046699974,53,https://api.elsevier.com/content/abstract/scopus_id/85046699974
"Agricultural intensification scenarios, household food availability and greenhouse gas emissions in Rwanda: Ex-ante impacts and trade-offs",2018-06-01,Agricultural Systems,10.1016/j.agsy.2017.02.007,2-s2.0-85015666024,85015666024,61,https://api.elsevier.com/content/abstract/scopus_id/85015666024
Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach,2018-06-01,Agricultural Systems,10.1016/j.agsy.2017.01.002,2-s2.0-85009806885,85009806885,107,https://api.elsevier.com/content/abstract/scopus_id/85009806885
Wake up “boiling frogs”: a study on animal husbandry under climate change in Northern China,2018-06-01,Environmental Earth Sciences,10.1007/s12665-018-7639-4,2-s2.0-85049579534,85049579534,6,https://api.elsevier.com/content/abstract/scopus_id/85049579534
Climate change and food security: a Sri Lankan perspective,2018-06-01,Environment Development and Sustainability,10.1007/s10668-017-9945-5,2-s2.0-85017170366,85017170366,48,https://api.elsevier.com/content/abstract/scopus_id/85017170366
Evidence for adaptation from the 2016 marine heatwave in the Northwest Atlantic Ocean,2018-06-01,Oceanography,10.5670/oceanog.2018.213,2-s2.0-85058479469,85058479469,103,https://api.elsevier.com/content/abstract/scopus_id/85058479469
Earthquake-induced habitat migration in a riparian spawning fish has implications for conservation management,2018-06-01,Aquatic Conservation Marine and Freshwater Ecosystems,10.1002/aqc.2898,2-s2.0-85046033518,85046033518,10,https://api.elsevier.com/content/abstract/scopus_id/85046033518
Spatiotemporal genetic structure of anadromous Arctic char (Salvelinus alpinus) populations in a region experiencing pronounced climate change,2018-06-01,Conservation Genetics,10.1007/s10592-018-1047-x,2-s2.0-85042776574,85042776574,11,https://api.elsevier.com/content/abstract/scopus_id/85042776574
"Analysis of potential future droughts limiting maize production, in the Luvuvhu River catchment area, South Africa",2018-06-01,Physics and Chemistry of the Earth,10.1016/j.pce.2018.03.009,2-s2.0-85044567777,85044567777,14,https://api.elsevier.com/content/abstract/scopus_id/85044567777
Adding a community partner to service learning may elevate learning but not necessarily service,2018-06-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2018.02.011,2-s2.0-85042859975,85042859975,8,https://api.elsevier.com/content/abstract/scopus_id/85042859975
"Converting ‘trade-offs’ to ‘trade-ons’ for greatly enhanced food security in Africa: multiple environmental, economic and social benefits from ‘socially modified crops’",2018-06-01,Food Security,10.1007/s12571-018-0796-1,2-s2.0-85047664850,85047664850,45,https://api.elsevier.com/content/abstract/scopus_id/85047664850
My island home: Place-based integration of conservation and public health in Oceania,2018-06-01,Environmental Conservation,10.1017/S0376892918000061,2-s2.0-85042351682,85042351682,21,https://api.elsevier.com/content/abstract/scopus_id/85042351682
"Assessing vulnerability and coping capacities of rural women to drought: A case study of Zvishavane district, Zimbabwe",2018-06-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2018.02.023,2-s2.0-85042518679,85042518679,32,https://api.elsevier.com/content/abstract/scopus_id/85042518679
Rangeland livelihood strategies under varying climate regimes: Model insights from southern Kenya,2018-06-01,Land,10.3390/land7020047,2-s2.0-85047877566,85047877566,22,https://api.elsevier.com/content/abstract/scopus_id/85047877566
Creating an appropriate tenure foundation for REDD+: The record to date and prospects for the future,2018-06-01,World Development,10.1016/j.worlddev.2018.01.010,2-s2.0-85043498321,85043498321,50,https://api.elsevier.com/content/abstract/scopus_id/85043498321
Sunureum as a traditional commoning in Jeju: Reinterpretation of Jeju's livestock culture,2018-06-01,Development and Society,10.21588/dns/2018.47.2.003,2-s2.0-85055270175,85055270175,2,https://api.elsevier.com/content/abstract/scopus_id/85055270175
The Role of Community-Based Organization in Disaster Response at Mt. Sinabung,2018-06-01,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/158/1/012035,2-s2.0-85048426043,85048426043,15,https://api.elsevier.com/content/abstract/scopus_id/85048426043
Sun-basking fish benefit from body temperatures that are higher than ambient water,2018-05-30,Proceedings of the Royal Society B Biological Sciences,10.1098/rspb.2018.0639,2-s2.0-85047935379,85047935379,26,https://api.elsevier.com/content/abstract/scopus_id/85047935379
Marine ecosystems and fisheries: Trends and prospects,2018-05-29,Ecosystem Services for Well Being in Deltas Integrated Assessment for Policy Analysis,10.1007/978-3-319-71093-8_25,2-s2.0-85053312509,85053312509,7,https://api.elsevier.com/content/abstract/scopus_id/85053312509
Sustainable adaptation to multiplewater risks in agriculture: Evidence from Bangladesh,2018-05-25,Sustainability Switzerland,10.3390/su10061734,2-s2.0-85047506543,85047506543,6,https://api.elsevier.com/content/abstract/scopus_id/85047506543
Smallholder farmers in eastern Africa and climate change: a review of risks and adaptation options with implications for future adaptation programmes,2018-05-19,Climate and Development,10.1080/17565529.2017.1374236,2-s2.0-85029588217,85029588217,34,https://api.elsevier.com/content/abstract/scopus_id/85029588217
Farmers and policy-makers’ perceptions of climate change in Ethiopia,2018-05-19,Climate and Development,10.1080/17565529.2017.1291408,2-s2.0-85014546651,85014546651,35,https://api.elsevier.com/content/abstract/scopus_id/85014546651
Impacts of Typhoon Haiyan on Philippine capture fisheries and implications to fisheries management,2018-05-15,Ocean and Coastal Management,10.1016/j.ocecoaman.2018.03.032,2-s2.0-85044539381,85044539381,17,https://api.elsevier.com/content/abstract/scopus_id/85044539381
Exploring coastal development scenarios for Zanzibar: A local microcosm-inspired Delphi survey,2018-05-15,Ocean and Coastal Management,10.1016/j.ocecoaman.2018.03.005,2-s2.0-85044142448,85044142448,10,https://api.elsevier.com/content/abstract/scopus_id/85044142448
Climate change adaptation strategies and constraints in Northern Ghana: Evidence of farmers in Sissala West District,2018-05-09,Sustainability Switzerland,10.3390/su10051484,2-s2.0-85046677623,85046677623,79,https://api.elsevier.com/content/abstract/scopus_id/85046677623
Is fish farming an illusion for Lake Malawi riparian communities under environmental changes?,2018-05-07,Sustainability Switzerland,10.3390/su10051453,2-s2.0-85046670296,85046670296,22,https://api.elsevier.com/content/abstract/scopus_id/85046670296
Influence of livelihoods on climate change adaptation for smallholder farmers in the Mekong Delta Vietnam,2018-05-04,International Journal of Agricultural Sustainability,10.1080/14735903.2018.1472858,2-s2.0-85046897550,85046897550,49,https://api.elsevier.com/content/abstract/scopus_id/85046897550
Taking agricultural technologies to scale: experiences from a vegetable technology dissemination initiative in Tanzania,2018-05-04,International Journal of Agricultural Sustainability,10.1080/14735903.2018.1473103,2-s2.0-85046661247,85046661247,14,https://api.elsevier.com/content/abstract/scopus_id/85046661247
Construction of Climate Change-Adapted Seaweed Beds on the Japanese Coast,2018-05-01,Journal of Coastal Research,10.2112/SI85-079.1,2-s2.0-85051391536,85051391536,8,https://api.elsevier.com/content/abstract/scopus_id/85051391536
Modeling sustainable adaptation strategies toward a climate-smart agriculture in a Mediterranean watershed under projected climate change scenarios,2018-05-01,Agricultural Systems,10.1016/j.agsy.2018.01.024,2-s2.0-85041377251,85041377251,111,https://api.elsevier.com/content/abstract/scopus_id/85041377251
Whose knowledge matters in climate change adaptation? Perceived and measured rainfall trends during the last half century in south-western Tanzania,2018-05-01,Singapore Journal of Tropical Geography,10.1111/sjtg.12232,2-s2.0-85042191485,85042191485,8,https://api.elsevier.com/content/abstract/scopus_id/85042191485
Farmers’ perceptions of impacts of climate variability on agriculture and adaptation strategies in Songkhla Lake basin,2018-05-01,Kasetsart Journal of Social Sciences,10.1016/j.kjss.2018.05.006,2-s2.0-85047420564,85047420564,30,https://api.elsevier.com/content/abstract/scopus_id/85047420564
Diversification and intensification of agricultural adaptation from global to local scales,2018-05-01,Plos One,10.1371/journal.pone.0196392,2-s2.0-85046672248,85046672248,44,https://api.elsevier.com/content/abstract/scopus_id/85046672248
Potential impacts of climate change on the threat of potato cyst nematode species in Great Britain,2018-05-01,Plant Pathology,10.1111/ppa.12807,2-s2.0-85041120589,85041120589,14,https://api.elsevier.com/content/abstract/scopus_id/85041120589
Policy progress on ICZM in Peru,2018-05-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2018.03.003,2-s2.0-85043347126,85043347126,29,https://api.elsevier.com/content/abstract/scopus_id/85043347126
