doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1007/978-3-030-37425-9_42,University’s Inclusion in Providing Climate Services to Farmers: Is It Possible Without Agricultural Agents and Farmer Facilitators?,2020,Indonesia,crop,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative; participatory,none_reported
10.17170/kobra-202011262276,Are farmer perceptions among significant determinants of adoption of agricultural diversity in malawi? A case of Lilongwe district,2020,Malawi,undefined,agricultural diversification,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative,none_reported
10.2989/1814232x.2020.1844798,"Application of a general methodology to understand vulnerability and adaptability of the fisheries for small pelagic species in the Benguela countries: Angola, Namibia and South Africa",2020,Angola; Namibia; South Africa,fisheries_aquaculture,skills improvement and alternative livelihoods for fishery workers,behavioral_change; participation_coproduction; access_information_services,participatory; qualitative,none_reported
10.19130/iifl.ecm.2020.56.2.0009,"Emotions, Native Seeds, and Climate Change: The Seed Sovereignty Movement in Chiapas, Mexico",2020,Mexico,undefined,agroecology and conservation of agrobiodiversity,knowledge_awareness_learning; participation_coproduction; institutional_governance,qualitative,indigenous_peoples
10.29133/yyutbd.595732,"Response to integrated poultry-vegetable farming practice advocacy in Delta State, Nigeria",2020,Nigeria,livestock; crop,integrated poultry-vegetable farming practice,knowledge_awareness_learning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.17170/kobra-202002281030,Adoption and utilisation of Zai pits for improved farm productivity in drier upper eastern Kenya,2020,Kenya,crop,water management (Zai pits),knowledge_awareness_learning; uptake_adoption,quantitative,none_reported
10.1016/j.worlddev.2019.104686,"Crop diversity, household welfare and consumption smoothing under risk: Evidence from rural Uganda",2019,Uganda,undefined,crop diversification,income_assets; livelihoods; wellbeing,quantitative,none_reported
10.7896/j.2053,Adoption and preferences for coffee drought index-based insurance in Uganda,2020,Uganda,undefined,crop insurance (drought index-based),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/978-3-030-29918-7_5,Improved water balance and ecosystem services through integrated watershed development,2020,India,undefined,water management and irrigation,decision_making_planning; uptake_adoption; yields_productivity; income_assets; risk_reduction,quantitative; modeling_with_empirical_validation,none_reported
10.1007/978-3-031-45635-0_1,"Introduction: Climate, Cocoa and trees",2024,Ghana,undefined,cocoa agroforestry systems,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets,qualitative; quantitative,none_reported
10.47280/revfacagron(luz).v41.n1.06,"Typology of production units and livestock technologies for adaptation to drought in Sinaloa, Mexico",2024,Mexico,livestock,drought mitigation practices (livestock),knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,none_reported
10.5194/isprs-archives-xlviii-1-w2-2023-1445-2023,"AGROECOLOGICAL PRINCIPLES AND ITS GAPS IN ADAPTION IN TERAI FARMING SYSTEM, NEPAL",2023,Nepal,crop,agroecological principles,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1017/age.2023.12,Women farmers and climate change: Empirical evidence from Burkina Faso,2023,Burkina Faso,undefined,climate change adaptation strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; income_assets; livelihoods; wellbeing,quantitative,women
10.1017/s1355770x23000074,Adaptive capacity and subsequent droughts: Evidence from Ethiopia,2023,Ethiopia,crop,crop management practices,knowledge_awareness_learning; uptake_adoption; behavioral_change; yields_productivity; income_assets,quantitative,none_reported
10.1016/j.envsci.2023.103594,"Understanding climate change adaptation in Ghana: The role of climate change anxiety, experience, and knowledge",2023,Ghana,undefined,not_found,knowledge_awareness_learning,qualitative,none_reported
10.1007/s12076-022-00324-6,"Climate change perceptions, determinants and impact of adaptation strategies on watermelon farmers in the saline coastal areas of Bangladesh",2023,Bangladesh,crop,water management and irrigation; soil salinity tolerance varieties; mulching; intercropping,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1016/j.ijdrr.2023.104083,"How do social capital and village-level organizational trust affect farmers' climate-related disaster adaptation behavior? Evidence from Hunan Province, China",2023,China,undefined,social capital and village-level organizational trust affecting disaster adaptation behavior,decision_making_planning; behavioral_change,quantitative,none_reported
10.1007/s12076-023-00349-5,"Impact of climate change adaptation practices on crop productivity: evidence from North Shewa Zone, Amhara region, Ethiopia",2023,Ethiopia,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity,quantitative,none_reported
10.1007/s11027-023-10092-3,Examining the effects of climate change adaptation on technical efficiency of rice production,2023,China,crop,adjusting preparation dates; improving irrigation systems; increasing cultivated areas; using flood-tolerant rice varieties; adjusting sowing dates; using high-yield rice varieties; adjusting fertilizer use,uptake_adoption; yields_productivity,quantitative,none_reported
10.1007/s43621-023-00142-w,Agro-ecological intensification for climate change adaptation: tales on soil and water management practices of smallholder farmers in rural Ghana,2023,Ghana,crop,soil and water management practices for climate change adaptation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,qualitative; participatory,none_reported
10.1007/s12571-023-01386-0,"Monitoring, evaluation and learning (MEL) in farmer field schools on food security and adaptation to climate change: pilot testing of a framework in Malawi",2023,Malawi,undefined,farmer field schools (FFS) for climate change adaptation and food security,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1186/s13570-023-00268-6,"Suburban pastoralists: Pastoral adaptation strategies at the rural-urban interface in Nairobi, Kenya",2023,Kenya,livestock,livestock mobility and diversification strategies,decision_making_planning; uptake_adoption; behavioral_change; access_information_services; livelihoods; wellbeing,qualitative; participatory,none_reported
10.1007/s44187-023-00047-7,"Determinants of adoption of small-scale irrigation practices as adaptation strategies to climate change stresses in Kersa District, Eastern Oromia, Ethiopia",2023,Ethiopia,mixed,small-scale irrigation practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; qualitative,none_reported
10.1016/j.enpol.2023.113850,Does targeted poverty alleviation improve households’ adaptation to hot weathers: Evidence from electricity consumption of poor households,2023,China,undefined,electricity consumption as adaptation to extreme heat,access_information_services; risk_reduction,quantitative,none_reported
10.1057/s41599-023-01817-5,"Climate change adaptation responses and human mobility in the Mekong Delta: local perspectives from rural households in An Giang Province, Vietnam",2023,Vietnam,crop,human mobility and adaptation responses to climate change,decision_making_planning; behavioral_change; risk_reduction,qualitative; participatory,none_reported
10.1007/s11069-023-06207-3,The impact of floods on the livelihood of rural women farmers and their adaptation strategies: insights from Bangladesh,2023,Bangladesh,undefined,local knowledge and adaptation strategies for flood impacts,knowledge_awareness_learning; behavioral_change; participation_coproduction; institutional_governance,qualitative; quantitative,women
