doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.3389/fclim.2025.1545422,"Are climate change adaptation strategies interrelated? Evidence from Borana pastoral communities, southern Ethiopia",2025,,,,,,
10.55214/25768484.v9i2.4406,Model for implementing sustainable agriculture based on good agricultural practice as a strategy for adapting to the impact of climate change,2025,,,,,,
10.3389/fsufs.2025.1558178,Exploring the socio-psychological drivers of climate adaptation among rural women in Uttarakhand: a TPB framework approach,2025,,,,,,
10.24215/15155994e291,Multifunctionality of family farming and adaptation to climate change in the Colombian Andes,2025,,,,,,
10.3389/fclim.2025.1534254,Farmers’ perceptions on the capacity of extension practitioners on climate change in the Eastern Cape Province of South Africa,2025,,,,,,
10.29244/jpsl.15.5.904,"The Influence of Agricultural Extension Services and Livelihood Capitals on Farmers' Climate Resilience in West Java, Indonesia: A Structural Equation Modelling Approach",2025,,,,,,
10.1007/978-3-031-84483-6_135,Community Forestry Management for Climate Change Adaptation,2025,,,,,,
10.37637/ab.v8i1.1839,"Farmers' Perception and Adaptation Decision of Rice Farming in Facing Climate Change: A Case Study in Trawas Village, Mojokerto, Indonesia",2025,,,,,,
10.3389/fsufs.2025.1601566,Social-ecological vulnerability of small-scale farming in the southern Andes: the role of Indigenous and Local Ecological Knowledge in adaptation to climate variability,2025,,,,,,
10.3389/fsufs.2025.1590891,Coping and social cohesion mechanisms in addressing climate change and land degradation in Ghana,2025,,,,,,
10.1016/b978-0-443-13525-5.00021-8,Extension strategies in adaptation to climate change with a special reference to goat farming,2025,,,,,,
10.1080/27658511.2025.2494365,"Farmers’ perceptions and adaptation strategies to climate change and variability in the Gobu Sayo district, Western Ethiopia",2025,,,,,,
10.3389/fclim.2025.1690723,"Rooted in crisis, growing solutions: economic impacts and adaptive pathways for Fiji’s climate-threatened sugarcane industry",2025,,,,,,
10.1016/j.crm.2025.100704,Nexus of climate change adaptation and household wealth in climate risk hotspots – Insights from rural farm households of Pakistan,2025,,,,,,
10.1080/17565529.2024.2394529,Cocoa vs. food crops: smallholders' seasonal food access and extension support for climate adaptation in Ghana,2025,,,,,,
10.1080/17565529.2025.2459063,Climate resilient development pathways for farmer producer organizations in semi-arid India,2025,,,,,,
10.15517/am.2025.58866,Characterization and climatic adaptation capacity of livestock farmers in two regions of Costa Rica,2025,,,,,,
10.3389/fmars.2025.1521526,How much time and who will do it? Organizing the toolbox of climate adaptations for small-scale fisheries,2025,,,,,,
10.18800/kawsaypacha.202501.d010,"Gender and Climate Adaptation: Study of Coffee-Growing Families in Canton Olmedo, Southern Ecuador",2025,,,,,,
10.3389/fsufs.2025.1608999,"Assessing climate events, farmer adaptation, and the role of social media in climate and varietal information delivery among Tanzanian farmers",2025,,,,,,
10.3389/fsufs.2025.1706205,Enhancing climate resilience of smallholder farmers through conservation agriculture in the southern highlands of Tanzania,2025,,,,,,
10.18697/ajfand.141.24775,"ENVIRONMENTAL RESPONSE STRATEGIES ON CLIMATE CHANGE FOR ENHANCING SUSTAINABLE SMALLHOLDER FARMERS’ LIVELIHOODS IN SELECTED COMMUNITIES OF BUSHBUCKRIDGE NORTH, SOUTH AFRICA",2025,,,,,,
10.1080/17565529.2024.2373801,Climate risk adaptation through livestock insurance: evidence from a pilot programme in Nigeria,2025,,,,,,
10.12688/f1000research.160204.1,"The Role of Climate Change Adaptation in Enhancing Household Food Security: A Case Study of the Hamassa Watershed Agroecologies, Southern Ethiopia",2025,,,,,,
10.7226/jtfm.31.1.41,"Integrating Indigenous Knowledge into Sustainable Forest Management for Climate Change Adaptation and Mitigation Strategies: Case from Southern Slopes of Mount Slamet, Indonesia",2025,,,,,,
10.1007/978-3-031-80529-5_3,Determinants of Household Food Security Among Smallholder Farmers Under Changing Climates and Contexts: A Case of the Zambezi Valley in Zimbabwe,2025,,,,,,
10.3389/fsufs.2025.1628588,Bridging the digital divide for sustainable agriculture: how digital adoption strengthens farmer livelihood resilience,2025,,,,,,
10.1007/978-3-031-94066-8_5,Strategies and Management Practices for Enhancing Long-Term Sustainability Through Resilient Farming Systems,2025,,,,,,
10.30852/sb.2025.2899,Current situation and capacity building needs of agricultural extension staff in the context of climate change: A case study in mountainous areas of Vietnam,2025,,,,,,
10.1007/s41748-024-00433-w,Examining Farmers’ Behavioral Drivers to Adopt Floating Farming: A Study in the Wetlands of Southwestern Coastal Bangladesh,2025,,,,,,
10.3389/fsufs.2025.1654941,"Agricultural resource access, decision-making and women’s empowerment in climate-vulnerable smallholder agriculture: evidence from Nepal and Bhutan",2025,,,,,,
10.1007/978-3-032-00190-0_11,Evaluation of Climate Resilient Agriculture Practices in Subcontinent,2025,,,,,,
10.1017/s0376892925000104,Assessing multidimensional well-being impacts of sustainable agriculture options in rural Malawi using multi-criteria analysis,2025,,,,,,
10.1007/s11027-024-10190-w,"Navigating climate change challenges in Sudd wetland fishing communities, South Sudan",2025,,,,,,
10.46222/pharosjot.106.2013,Women’s Experiences in the Context of Climatic Crisis: An African Theo-Eco-feminist Approach to food insecurity in Kenya,2025,,,,,,
10.4102/jamba.v17i1.1644,"Assessing adaptive capacity in smallholder farming systems in Karonga, Malawi",2025,,,,,,
10.4102/jamba.v17i1.1877,"Indigenous knowledge for disaster mitigation and climate threats in Mentawai, Indonesia",2025,,,,,,
10.3389/fclim.2025.1553579,"Climate-induced risks, adaptation, and mitigation responses: a comparative study on climate-stressed coastal communities",2025,,,,,,
10.1007/978-3-031-75826-3_26,"Building Resilience for Adaptation to Climate Change in High Value Marine Fisheries: A Case on Lobster Fisheries, Sri Lanka",2025,,,,,,
10.1515/opag-2025-0426,"Digital motivation, knowledge, and skills: Pathways to adaptive millennial farmers",2025,,,,,,
10.1016/j.crm.2025.100708,Livelihood diversification among women farmers in Nigeria's flood-resilient drylands,2025,,,,,,
10.1007/978-3-031-90236-9_16,"Women on the Frontline: Agriculture and Climate Change in Uttar Pradesh, India",2025,,,,,,
10.1007/978-3-031-90236-9_10,Assessment of Women Farmers’ Drudgery in Rice Farming with Climate Change: A Case Study from South India,2025,,,,,,
10.3389/fsufs.2025.1564812,"Climate-resilient strategies for wheat farming: minimizing climate impact, optimizing productivity, and maximizing profitability in the subtropical agroecological landscape of India",2025,,,,,,
10.3389/fsufs.2025.1485804,Gendered impacts of climate change on integrated crop-dairy goat farming in Kenya,2025,,,,,,
10.1007/978-3-032-00098-9_54,"Water Policies, Governance and Climate Change Adaptation in Oum Zessar Watersshed (Province of Medenine, South-East of Tunisia)",2025,,,,,,
10.13057/asianjagric/g090122,"The impacts of crop diversity and sustainable farming on food security, climate, and biodiversity in Dumanjug, Cebu, Philippines",2025,,,,,,
10.12912/27197050/195450,"Agroforestry conservation agriculture based cropping systems an alternative to improve performance, resilience and adaptation to climate change in mediterranean drylands",2025,,,,,,
10.1016/j.crm.2025.100735,"Understanding coffee farmers’ poverty, food insecurity and adaptive responses to climate stress. Evidence from western Honduras",2025,,,,,,
10.3389/fsufs.2025.1629414,"An assessment of government-funded small-scale cage fish farming in Siavonga District, Zambia: performance, challenges and opportunities",2025,,,,,,
10.1016/j.crm.2025.100709,The role of entrepreneurial orientation on farmer's adoption of crop diversification under climate change: Evidence from rural Pakistan,2025,,,,,,
10.21463/jmic.2025.14.2.20,Fishers’ Perceptions of the Climate Change Impact on Fishing in Small Islands of Wakatobi,2025,,,,,,
10.1007/978-3-031-85217-6_20,"Enhancing the Farm Household Resilience to Climate Change Through the Intwasa/Pfumbudza Programme. Insights from Umguza District, Zimbabwe",2025,,,,,,
10.24425/jwld.2025.154260,Climate change vulnerability of Drâa-Tafilalet oases: A survey and ground-level perspective,2025,,,,,,
10.3389/frbhe.2025.1539647,Exposure to climate-change related extreme weather events and risk preferences: evidence from farmers in Central Highland Afghanistan,2025,,,,,,
10.1007/s10668-023-03949-9,Gendered determinants of adaptation in growing maize in smallholder agriculture in East Africa,2025,,,,,,
10.3389/fsufs.2025.1592723,"An evidenced-based, farmer-focused revival of traditional cereals",2025,,,,,,
10.1007/978-3-031-83165-2_23,"Addressing Climate Change Vulnerability Issues Through Financial Risk Management in Cassava Farming: Evidence from the Niger Delta Region, Nigeria",2025,,,,,,
10.3389/fsufs.2025.1612949,Enhancing climate resilience through resource conservation practices in watershed of Western India,2025,,,,,,
10.1007/s10668-025-06369-z,"Climate-resilient crop varieties, productivity and household welfare: Evidence from Nigeria",2025,,,,,,
10.1007/978-3-031-83165-2_11,Adoption Intensity of Digital Climate-Smart Agricultural Techniques (D-CSA) Among Dry-Season Female Vegetable Farmers in Nigeria: A Pathway to Climate-Resilient Farming,2025,,,,,,
10.7160/aol.2025.170109,The Influence of Climate Information Services on Climate-Smart Agricultural Investment Decisions among Smallholder Maize Farmers in Northern Ghana,2025,,,,,,
10.1016/j.jenvman.2024.123838,Examining the risk mitigation strategies of farm households in Ghana: The role of community water resources,2025,,,,,,
10.1007/978-3-031-90236-9_12,"Gender-Transformative Adaptation for Food Security, Rural Livelihoods, and Agriculture: The Case Study of Mal Pahariya Women in Eastern Coalfield Regions of India",2025,,,,,,
10.1016/j.farsys.2024.100124,"Does climate-smart agriculture technology improve farmers' subjective well-being? Micro-level evidence from Odisha, India",2025,,,,,,
10.3389/fclim.2025.1456328,"Trend analysis of climate change and effect of climate-smart agricultural practices: the case of Humbo Woreda, Wolaita Zone, South Ethiopia",2025,,,,,,
10.1007/s42535-024-01133-6,"Analysis of farmers’ perception and observed climate variability: implication on potato production in semi-arid areas of Tigray, Northern Ethiopia",2025,,,,,,
10.1007/s10668-023-03962-y,"Impacts of climate-smart agricultural practices on farm households’ climate resilience and vulnerability in Bale-Eco Region, Ethiopia",2025,,,,,,
10.1007/978-981-96-2030-2_9,Enhancing Climate Resilience in the Most Climate Affected Communities by Adapting Locally Suitable Techniques Through Actions Research,2025,,,,,,
10.1016/j.crm.2025.100724,Climate information services enhance farmers’ resilience to climate change: Impacts on agricultural productivity,2025,,,,,,
10.1080/17477891.2024.2414816,Disaster risk reduction measures and farmers choices: a discrete choice experiment in Uganda,2025,,,,,,
10.1007/s13412-025-01035-2,Intersecting climate data with farmer’s gendered perceptions on climate variability in Uganda’s cattle corridor,2025,,,,,,
10.1007/978-981-96-8301-7_26,Informal Financing Mechanisms Adopted by Female Small-Scale Fish Processors in the Face of Climate Change Impacts in Sri Lanka,2025,,,,,,
10.3389/fsufs.2025.1604899,The drivers of adoption and impact of climate-smart agricultural practices on livestock farmers’ household welfare in Pakistan,2025,,,,,,
10.1016/j.worlddev.2024.106785,What resilience theory and praxis can learn from multi-dimensional approaches to understanding poverty: A study of Ghanaian cocoa forest landscapes,2025,,,,,,
10.1007/978-3-031-80529-5_6,Environmental and Socio-economic Shocks on Smallholder Farmers: Can Resilience Be Achieved Without Livestock in Zimbabwe?,2025,,,,,,
10.1007/s10668-024-05911-9,Assessing climate change effects on fodder species: implications for goat production in Northern Ghana,2025,,,,,,
10.1016/j.crm.2024.100683,Impact of current and historical climate shocks on crop diversification in Zambia: Insights from household- and district-level observations,2025,,,,,,
10.12688/f1000research.144332.3,"Factors Influencing Climate-Smart Agriculture Practices Adoption and Crop Productivity among Smallholder Farmers in Nyimba District, Zambia",2025,,,,,,
